,demand,gridcost,pv
2016-05-24 05:00:00,60.16,0.202,0.0
2016-05-24 05:15:00,60.16,0.202,0.0
2016-05-24 05:30:00,59.52,0.202,0.0
2016-05-24 05:45:00,60.8,0.202,0.0
2016-05-24 06:00:00,60.16,0.202,0.0
2016-05-24 06:15:00,60.16,0.202,0.0
2016-05-24 06:30:00,59.52,0.202,0.333615565533
2016-05-24 06:45:00,59.52,0.202,1.1078554629
2016-05-24 07:00:00,58.88,0.202,1.5295958948
2016-05-24 07:15:00,60.8,0.202,3.09695958948
2016-05-24 07:30:00,62.72,0.202,4.98534958307
2016-05-24 07:45:00,62.08,0.202,7.12237759247
2016-05-24 08:00:00,66.56,0.202,7.35527902502
2016-05-24 08:15:00,72.32,0.202,8.75268762027
2016-05-24 08:30:00,74.24,0.23,14.3675005345
2016-05-24 08:45:00,76.16,0.23,14.1660722685
2016-05-24 09:00:00,74.24,0.23,22.2452341244
2016-05-24 09:15:00,75.52,0.23,22.0312165918
2016-05-24 09:30:00,72.32,0.23,29.0717639513
2016-05-24 09:45:00,72.96,0.23,27.775069489
2016-05-24 10:00:00,71.68,0.23,33.9438101347
2016-05-24 10:15:00,71.68,0.23,38.6553431687
2016-05-24 10:30:00,72.96,0.23,35.6842762455
2016-05-24 10:45:00,74.24,0.23,51.9653453068
2016-05-24 11:00:00,72.96,0.23,61.0170280094
2016-05-24 11:15:00,72.32,0.23,56.3999144751
2016-05-24 11:30:00,71.04,0.23,123.617156297
2016-05-24 11:45:00,68.48,0.23,97.935052384
2016-05-24 12:00:00,67.84,0.253,85.465383793
2016-05-24 12:15:00,69.12,0.253,83.8224844986
2016-05-24 12:30:00,69.76,0.253,66.7671755399
2016-05-24 12:45:00,69.12,0.253,66.345435108
2016-05-24 13:00:00,70.4,0.253,75.5922514432
2016-05-24 13:15:00,72.32,0.253,84.294581997
2016-05-24 13:30:00,70.4,0.253,91.8103741715
2016-05-24 13:45:00,72.32,0.253,131.954398118
2016-05-24 14:00:00,70.4,0.253,121.423476588
2016-05-24 14:15:00,67.84,0.253,116.485336754
2016-05-24 14:30:00,69.12,0.253,63.4467564678
2016-05-24 14:45:00,67.2,0.253,88.9620525978
2016-05-24 15:00:00,68.48,0.253,111.79268762
2016-05-24 15:15:00,67.2,0.253,57.2811631388
2016-05-24 15:30:00,49.92,0.253,87.2719435536
2016-05-24 15:45:00,30.08,0.253,52.6199871713
2016-05-24 16:00:00,28.8,0.253,57.8539747702
2016-05-24 16:15:00,29.44,0.253,58.4897327347
2016-05-24 16:30:00,28.8,0.253,43.6847551849
2016-05-24 16:45:00,26.88,0.253,29.9120974984
2016-05-24 17:00:00,26.24,0.253,25.232037631
2016-05-24 17:15:00,26.88,0.253,27.4099807569
2016-05-24 17:30:00,24.96,0.253,26.2580628608
2016-05-24 17:45:00,24.32,0.253,25.0715244815
2016-05-24 18:00:00,23.04,0.23,17.3354201411
2016-05-24 18:15:00,22.4,0.23,16.3408680778
2016-05-24 18:30:00,21.76,0.23,12.3878383579
2016-05-24 18:45:00,21.76,0.23,7.00907419286
2016-05-24 19:00:00,21.76,0.23,4.95702373316
2016-05-24 19:15:00,23.04,0.23,3.67606585418
2016-05-24 19:30:00,23.68,0.23,1.51071199487
2016-05-24 19:45:00,24.96,0.23,0.154218516143
2016-05-24 20:00:00,25.6,0.23,0.0125892666239
2016-05-24 20:15:00,25.6,0.23,0.0
2016-05-24 20:30:00,24.96,0.23,0.0
2016-05-24 20:45:00,24.96,0.23,0.0
2016-05-24 21:00:00,25.6,0.23,0.0
2016-05-24 21:15:00,24.96,0.23,0.0
2016-05-24 21:30:00,23.68,0.202,0.0
2016-05-24 21:45:00,23.68,0.202,0.0
2016-05-24 22:00:00,24.32,0.202,0.0
2016-05-24 22:15:00,24.32,0.202,0.0
2016-05-24 22:30:00,23.68,0.202,0.0
2016-05-24 22:45:00,23.68,0.202,0.0
2016-05-24 23:00:00,24.32,0.202,0.0
2016-05-24 23:15:00,24.32,0.202,0.0
2016-05-24 23:30:00,23.68,0.202,0.0
2016-05-24 23:45:00,23.68,0.202,0.0
2016-05-25 00:00:00,23.68,0.202,0.0
2016-05-25 00:15:00,23.68,0.202,0.0
2016-05-25 00:30:00,24.32,0.202,0.0
2016-05-25 00:45:00,23.68,0.202,0.0
2016-05-25 01:00:00,23.68,0.202,0.0
2016-05-25 01:15:00,23.68,0.202,0.0
2016-05-25 01:30:00,23.68,0.202,0.0
2016-05-25 01:45:00,24.32,0.202,0.0
2016-05-25 02:00:00,23.04,0.202,0.0
2016-05-25 02:15:00,23.68,0.202,0.0
2016-05-25 02:30:00,24.96,0.202,0.0
2016-05-25 02:45:00,26.24,0.202,0.0
2016-05-25 03:00:00,24.96,0.202,0.0
2016-05-25 03:15:00,25.6,0.202,0.0
2016-05-25 03:30:00,42.88,0.202,0.0
2016-05-25 03:45:00,61.44,0.202,0.0
2016-05-25 04:00:00,61.44,0.202,0.0
2016-05-25 04:15:00,60.8,0.202,0.0
2016-05-25 04:30:00,62.08,0.202,0.0
2016-05-25 04:45:00,62.08,0.202,0.0
2016-05-25 05:00:00,62.08,0.202,0.0
2016-05-25 05:15:00,62.08,0.202,0.0
2016-05-25 05:30:00,60.8,0.202,0.0
2016-05-25 05:45:00,62.08,0.202,0.0
2016-05-25 06:00:00,62.72,0.202,0.0
2016-05-25 06:15:00,62.08,0.202,0.0
2016-05-25 06:30:00,61.44,0.202,0.0
2016-05-25 06:45:00,61.44,0.202,0.616874064571
2016-05-25 07:00:00,60.8,0.202,1.64289929442
2016-05-25 07:15:00,61.44,0.202,2.1873850759
2016-05-25 07:30:00,62.08,0.202,2.87350010691
2016-05-25 07:45:00,65.28,0.202,3.32041907205
2016-05-25 08:00:00,67.2,0.202,5.0829163994
2016-05-25 08:15:00,73.6,0.202,6.00193286295
2016-05-25 08:30:00,78.72,0.23,7.52838144109
2016-05-25 08:45:00,79.36,0.23,12.5452041907
2016-05-25 09:00:00,78.08,0.23,16.2086807783
2016-05-25 09:15:00,79.36,0.23,15.9631900791
2016-05-25 09:30:00,77.44,0.23,20.1711524482
2016-05-25 09:45:00,76.16,0.23,20.5897455634
2016-05-25 10:00:00,80.0,0.23,15.9978105623
2016-05-25 10:15:00,78.72,0.23,24.3633782339
2016-05-25 10:30:00,74.88,0.23,20.62121873
2016-05-25 10:45:00,72.96,0.23,19.2238101347
2016-05-25 11:00:00,72.96,0.23,30.116673081
2016-05-25 11:15:00,72.96,0.23,33.6353731024
2016-05-25 11:30:00,71.68,0.23,25.7356082959
2016-05-25 11:45:00,71.68,0.23,30.9286807783
2016-05-25 12:00:00,74.24,0.253,37.6450545221
2016-05-25 12:15:00,74.88,0.253,29.1693307676
2016-05-25 12:30:00,49.28,0.253,33.2419585204
2016-05-25 12:45:00,41.6,0.253,83.599025016
2016-05-25 13:00:00,58.24,0.253,85.9280393415
2016-05-25 13:15:00,72.96,0.253,89.9691939277
2016-05-25 13:30:00,70.4,0.253,69.3951849476
2016-05-25 13:45:00,72.32,0.253,72.9799786188
2016-05-25 14:00:00,71.04,0.253,66.6538721403
2016-05-25 14:15:00,64.64,0.253,85.2293350438
2016-05-25 14:30:00,60.8,0.253,81.0402565747
2016-05-25 14:45:00,58.24,0.253,104.091203763
2016-05-25 15:00:00,56.96,0.253,100.053196493
2016-05-25 15:15:00,56.32,0.253,103.043147317
2016-05-25 15:30:00,40.32,0.253,69.1024844986
2016-05-25 15:45:00,21.76,0.253,99.3104297627
2016-05-25 16:00:00,22.4,0.253,89.8999529613
2016-05-25 16:15:00,23.68,0.253,39.2155655335
2016-05-25 16:30:00,24.32,0.253,83.5769937994
2016-05-25 16:45:00,23.04,0.253,31.0388368612
2016-05-25 17:00:00,24.32,0.253,37.0942741073
2016-05-25 17:15:00,23.04,0.253,31.6588582425
2016-05-25 17:30:00,23.68,0.253,39.3225742998
2016-05-25 17:45:00,22.4,0.253,30.8437032286
2016-05-25 18:00:00,22.4,0.23,17.6532991234
2016-05-25 18:15:00,22.4,0.23,25.121881548
2016-05-25 18:30:00,21.76,0.23,24.8984220654
2016-05-25 18:45:00,21.12,0.23,18.3142356211
2016-05-25 19:00:00,21.12,0.23,12.8158734231
2016-05-25 19:15:00,21.76,0.23,7.23253367543
2016-05-25 19:30:00,22.4,0.23,4.34329698525
2016-05-25 19:45:00,23.04,0.23,2.06778704298
2016-05-25 20:00:00,23.68,0.23,0.343057515501
2016-05-25 20:15:00,23.04,0.23,0.00314731665598
2016-05-25 20:30:00,21.76,0.23,0.0
2016-05-25 20:45:00,22.4,0.23,0.0
2016-05-25 21:00:00,22.4,0.23,0.0
2016-05-25 21:15:00,21.76,0.23,0.0
2016-05-25 21:30:00,22.4,0.202,0.0
2016-05-25 21:45:00,21.76,0.202,0.0
2016-05-25 22:00:00,22.4,0.202,0.0
2016-05-25 22:15:00,22.4,0.202,0.0
2016-05-25 22:30:00,22.4,0.202,0.0
2016-05-25 22:45:00,22.4,0.202,0.0
2016-05-25 23:00:00,21.76,0.202,0.0
2016-05-25 23:15:00,21.76,0.202,0.0
2016-05-25 23:30:00,22.4,0.202,0.0
2016-05-25 23:45:00,22.4,0.202,0.0
2016-05-26 00:00:00,22.4,0.202,0.0
2016-05-26 00:15:00,22.4,0.202,0.0
2016-05-26 00:30:00,21.76,0.202,0.0
2016-05-26 00:45:00,22.4,0.202,0.0
2016-05-26 01:00:00,22.4,0.202,0.0
2016-05-26 01:15:00,21.76,0.202,0.0
2016-05-26 01:30:00,22.4,0.202,0.0
2016-05-26 01:45:00,22.4,0.202,0.0
2016-05-26 02:00:00,22.4,0.202,0.0
2016-05-26 02:15:00,21.76,0.202,0.0
2016-05-26 02:30:00,22.4,0.202,0.0
2016-05-26 02:45:00,24.32,0.202,0.0
2016-05-26 03:00:00,23.68,0.202,0.0
2016-05-26 03:15:00,23.68,0.202,0.0
2016-05-26 03:30:00,41.6,0.202,0.0
2016-05-26 03:45:00,58.88,0.202,0.0
2016-05-26 04:00:00,59.52,0.202,0.0
2016-05-26 04:15:00,60.16,0.202,0.0
2016-05-26 04:30:00,60.16,0.202,0.0
2016-05-26 04:45:00,60.8,0.202,0.0
2016-05-26 05:00:00,60.16,0.202,0.0
2016-05-26 05:15:00,59.52,0.202,0.0
2016-05-26 05:30:00,60.8,0.202,0.0
2016-05-26 05:45:00,60.8,0.202,0.0
2016-05-26 06:00:00,60.16,0.202,0.00314731665598
2016-05-26 06:15:00,60.16,0.202,0.27381654907
2016-05-26 06:30:00,60.16,0.202,1.1865383793
2016-05-26 06:45:00,60.16,0.202,4.12927945264
2016-05-26 07:00:00,58.88,0.202,4.99479153303
2016-05-26 07:15:00,59.52,0.202,6.88003420996
2016-05-26 07:30:00,60.16,0.202,9.34753046825
2016-05-26 07:45:00,62.08,0.202,12.8473465897
2016-05-26 08:00:00,62.72,0.202,14.2793756682
2016-05-26 08:15:00,65.28,0.202,22.7488047894
2016-05-26 08:30:00,71.04,0.23,32.2568484071
2016-05-26 08:45:00,76.16,0.23,52.503536455
2016-05-26 09:00:00,75.52,0.23,35.0957280308
2016-05-26 09:15:00,75.52,0.23,76.042317725
2016-05-26 09:30:00,74.24,0.23,74.8589266624
2016-05-26 09:45:00,78.08,0.23,84.7950053453
2016-05-26 10:00:00,78.72,0.23,76.5175625401
2016-05-26 10:15:00,78.08,0.23,88.8078340817
2016-05-26 10:30:00,75.52,0.23,90.9763352576
2016-05-26 10:45:00,76.16,0.23,94.9356596109
2016-05-26 11:00:00,76.16,0.23,97.853222151
2016-05-26 11:15:00,74.24,0.23,100.500115459
2016-05-26 11:30:00,72.32,0.23,101.815693821
2016-05-26 11:45:00,71.68,0.23,104.242274963
2016-05-26 12:00:00,70.4,0.253,105.784460124
2016-05-26 12:15:00,71.04,0.253,107.09689117
2016-05-26 12:30:00,70.4,0.253,108.321197349
2016-05-26 12:45:00,69.12,0.253,109.001017746
2016-05-26 13:00:00,68.48,0.253,108.944366047
2016-05-26 13:15:00,73.6,0.253,108.440795382
2016-05-26 13:30:00,73.6,0.253,108.179568099
2016-05-26 13:45:00,73.6,0.253,107.874278384
2016-05-26 14:00:00,74.88,0.253,106.262852256
2016-05-26 14:15:00,74.88,0.253,104.346136412
2016-05-26 14:30:00,71.04,0.253,101.872345521
2016-05-26 14:45:00,69.12,0.253,99.3230190293
2016-05-26 15:00:00,65.28,0.253,96.452666239
2016-05-26 15:15:00,64.64,0.253,93.7113534317
2016-05-26 15:30:00,46.72,0.253,90.3846397263
2016-05-26 15:45:00,27.52,0.253,86.3088646568
2016-05-26 16:00:00,26.88,0.253,82.5509685696
2016-05-26 16:15:00,26.24,0.253,77.9842121018
2016-05-26 16:30:00,25.6,0.253,73.0397776352
2016-05-26 16:45:00,24.32,0.253,67.9379773359
2016-05-26 17:00:00,21.76,0.253,61.8007098567
2016-05-26 17:15:00,19.84,0.253,56.0379730597
2016-05-26 17:30:00,20.48,0.253,50.0675133633
2016-05-26 17:45:00,19.2,0.253,44.0278127004
2016-05-26 18:00:00,18.56,0.23,37.8873979046
2016-05-26 18:15:00,19.2,0.23,31.4479880265
2016-05-26 18:30:00,18.56,0.23,23.0509471884
2016-05-26 18:45:00,17.28,0.23,16.0229890956
2016-05-26 19:00:00,19.2,0.23,11.6356296771
2016-05-26 19:15:00,19.84,0.23,7.15385075903
2016-05-26 19:30:00,19.84,0.23,4.52269403464
2016-05-26 19:45:00,22.4,0.23,2.29439384221
2016-05-26 20:00:00,22.4,0.23,0.566516998076
2016-05-26 20:15:00,21.76,0.23,0.0
2016-05-26 20:30:00,22.4,0.23,0.0
2016-05-26 20:45:00,21.76,0.23,0.0
2016-05-26 21:00:00,21.76,0.23,0.0
2016-05-26 21:15:00,21.76,0.23,0.0
2016-05-26 21:30:00,20.48,0.202,0.0
2016-05-26 21:45:00,19.84,0.202,0.0
2016-05-26 22:00:00,19.2,0.202,0.0
2016-05-26 22:15:00,20.48,0.202,0.0
2016-05-26 22:30:00,19.2,0.202,0.0
2016-05-26 22:45:00,19.84,0.202,0.0
2016-05-26 23:00:00,19.2,0.202,0.0
2016-05-26 23:15:00,19.84,0.202,0.0
2016-05-26 23:30:00,19.84,0.202,0.0
2016-05-26 23:45:00,19.2,0.202,0.0
2016-05-27 00:00:00,19.84,0.202,0.0
2016-05-27 00:15:00,19.2,0.202,0.0
2016-05-27 00:30:00,19.84,0.202,0.0
2016-05-27 00:45:00,19.2,0.202,0.0
2016-05-27 01:00:00,19.84,0.202,0.0
2016-05-27 01:15:00,19.84,0.202,0.0
2016-05-27 01:30:00,19.2,0.202,0.0
2016-05-27 01:45:00,19.84,0.202,0.0
2016-05-27 02:00:00,19.84,0.202,0.0
2016-05-27 02:15:00,19.84,0.202,0.0
2016-05-27 02:30:00,19.2,0.202,0.0
2016-05-27 02:45:00,19.84,0.202,0.0
2016-05-27 03:00:00,20.48,0.202,0.0
2016-05-27 03:15:00,19.84,0.202,0.0
2016-05-27 03:30:00,19.84,0.202,0.0
2016-05-27 03:45:00,19.2,0.202,0.0
2016-05-27 04:00:00,19.84,0.202,0.0
2016-05-27 04:15:00,19.84,0.202,0.0
2016-05-27 04:30:00,19.84,0.202,0.0
2016-05-27 04:45:00,19.84,0.202,0.0
2016-05-27 05:00:00,19.2,0.202,0.0
2016-05-27 05:15:00,19.2,0.202,0.0
2016-05-27 05:30:00,19.84,0.202,0.0
2016-05-27 05:45:00,19.2,0.202,0.0
2016-05-27 06:00:00,19.84,0.202,0.387119948685
2016-05-27 06:15:00,19.2,0.202,1.53903784477
2016-05-27 06:30:00,19.84,0.202,2.90812059012
2016-05-27 06:45:00,19.2,0.202,4.52898866795
2016-05-27 07:00:00,18.56,0.202,9.26255291854
2016-05-27 07:15:00,21.76,0.202,12.3563651914
2016-05-27 07:30:00,24.96,0.202,13.7002694035
2016-05-27 07:45:00,25.6,0.202,26.4783750267
2016-05-27 08:00:00,25.6,0.202,32.5117810562
2016-05-27 08:15:00,30.08,0.202,38.3185802865
2016-05-27 08:30:00,36.48,0.23,43.7414068848
2016-05-27 08:45:00,39.04,0.23,49.5545007483
2016-05-27 09:00:00,33.92,0.23,54.2062347659
2016-05-27 09:15:00,35.2,0.23,59.3709813983
2016-05-27 09:30:00,34.56,0.23,72.0483728886
2016-05-27 09:45:00,37.12,0.23,78.0408638016
2016-05-27 10:00:00,36.48,0.23,82.3400983536
2016-05-27 10:15:00,32.64,0.23,86.4977036562
2016-05-27 10:30:00,30.72,0.23,90.2650416934
2016-05-27 10:45:00,30.08,0.23,94.312490913
2016-05-27 11:00:00,32.0,0.23,97.0506564037
2016-05-27 11:15:00,30.08,0.23,99.4772375454
2016-05-27 11:30:00,29.44,0.23,101.491520205
2016-05-27 11:45:00,26.24,0.23,103.427119949
2016-05-27 12:00:00,26.24,0.253,104.934684627
2016-05-27 12:15:00,24.96,0.253,106.209347873
2016-05-27 12:30:00,26.24,0.253,107.01191362
2016-05-27 12:45:00,25.6,0.253,107.515484285
2016-05-27 13:00:00,26.24,0.253,107.912046183
2016-05-27 13:15:00,33.92,0.253,107.266846269
2016-05-27 13:30:00,32.0,0.253,106.690887321
2016-05-27 13:45:00,30.08,0.253,105.538969425
2016-05-27 14:00:00,30.08,0.253,103.080915117
2016-05-27 14:15:00,28.16,0.253,101.21455634
2016-05-27 14:30:00,29.44,0.253,101.088663673
2016-05-27 14:45:00,32.0,0.253,98.8666581142
2016-05-27 15:00:00,30.72,0.253,96.0057472739
2016-05-27 15:15:00,27.52,0.253,92.8521359846
2016-05-27 15:30:00,24.32,0.253,89.5065383793
2016-05-27 15:45:00,21.76,0.253,86.160940774
2016-05-27 16:00:00,19.84,0.253,82.1669959376
2016-05-27 16:15:00,19.2,0.253,70.9782852256
2016-05-27 16:30:00,21.12,0.253,73.0366303186
2016-05-27 16:45:00,22.4,0.253,67.1259696387
2016-05-27 17:00:00,22.4,0.253,62.1563566389
2016-05-27 17:15:00,22.4,0.253,56.7177934573
2016-05-27 17:30:00,21.76,0.253,50.9361727603
2016-05-27 17:45:00,19.84,0.253,45.3150652127
2016-05-27 18:00:00,21.76,0.23,39.1085567672
2016-05-27 18:15:00,21.76,0.23,32.9177849049
2016-05-27 18:30:00,20.48,0.23,25.5467692966
2016-05-27 18:45:00,19.84,0.23,17.2441479581
2016-05-27 19:00:00,20.48,0.23,12.8945563395
2016-05-27 19:15:00,21.12,0.23,8.47572375454
2016-05-27 19:30:00,20.48,0.23,4.95702373316
2016-05-27 19:45:00,21.76,0.23,2.48008552491
2016-05-27 20:00:00,23.04,0.23,0.503570664956
2016-05-27 20:15:00,23.04,0.23,0.0
2016-05-27 20:30:00,22.4,0.23,0.0
2016-05-27 20:45:00,21.76,0.23,0.0
2016-05-27 21:00:00,21.76,0.23,0.0
2016-05-27 21:15:00,21.12,0.23,0.0
2016-05-27 21:30:00,21.76,0.202,0.0
2016-05-27 21:45:00,21.12,0.202,0.0
2016-05-27 22:00:00,21.12,0.202,0.0
2016-05-27 22:15:00,21.76,0.202,0.0
2016-05-27 22:30:00,21.12,0.202,0.0
2016-05-27 22:45:00,21.76,0.202,0.0
2016-05-27 23:00:00,21.12,0.202,0.0
2016-05-27 23:15:00,21.76,0.202,0.0
2016-05-27 23:30:00,21.12,0.202,0.0
2016-05-27 23:45:00,21.12,0.202,0.0
2016-05-28 00:00:00,21.76,0.202,0.0
2016-05-28 00:15:00,21.12,0.202,0.0
2016-05-28 00:30:00,21.12,0.202,0.0
2016-05-28 00:45:00,21.12,0.202,0.0
2016-05-28 01:00:00,21.76,0.202,0.0
2016-05-28 01:15:00,21.12,0.202,0.0
2016-05-28 01:30:00,21.12,0.202,0.0
2016-05-28 01:45:00,21.76,0.202,0.0
2016-05-28 02:00:00,21.12,0.202,0.0
2016-05-28 02:15:00,21.12,0.202,0.0
2016-05-28 02:30:00,21.12,0.202,0.0
2016-05-28 02:45:00,21.12,0.202,0.0
2016-05-28 03:00:00,21.76,0.202,0.0
2016-05-28 03:15:00,21.12,0.202,0.0
2016-05-28 03:30:00,21.76,0.202,0.0
2016-05-28 03:45:00,21.12,0.202,0.0
2016-05-28 04:00:00,21.12,0.202,0.0
2016-05-28 04:15:00,21.76,0.202,0.0
2016-05-28 04:30:00,21.12,0.202,0.0
2016-05-28 04:45:00,21.76,0.202,0.0
2016-05-28 05:00:00,21.12,0.202,0.0
2016-05-28 05:15:00,21.76,0.202,0.0
2016-05-28 05:30:00,21.12,0.202,0.0
2016-05-28 05:45:00,21.76,0.202,0.0
2016-05-28 06:00:00,21.12,0.202,0.550780414796
2016-05-28 06:15:00,21.12,0.202,1.73417147744
2016-05-28 06:30:00,21.12,0.202,3.1315800727
2016-05-28 06:45:00,21.12,0.202,4.78077400043
2016-05-28 07:00:00,19.2,0.202,7.87773358991
2016-05-28 07:15:00,19.84,0.202,14.0779474022
2016-05-28 07:30:00,38.4,0.202,18.534547787
2016-05-28 07:45:00,57.6,0.202,22.4749882403
2016-05-28 08:00:00,56.96,0.202,33.1664229207
2016-05-28 08:15:00,56.32,0.202,38.6868163353
2016-05-28 08:30:00,56.32,0.202,43.8358263844
2016-05-28 08:45:00,55.68,0.202,46.5897284584
2016-05-28 09:00:00,55.68,0.202,53.9040923669
2016-05-28 09:15:00,55.04,0.202,57.3661406885
2016-05-28 09:30:00,55.04,0.202,60.1672525123
2016-05-28 09:45:00,55.68,0.202,74.5316057302
2016-05-28 10:00:00,54.4,0.202,79.2934958307
2016-05-28 10:15:00,54.4,0.202,83.8067479153
2016-05-28 10:30:00,53.76,0.202,88.2381697669
2016-05-28 10:45:00,51.84,0.202,92.2226726534
2016-05-28 11:00:00,52.48,0.202,94.6240752619
2016-05-28 11:15:00,52.48,0.202,97.239495403
2016-05-28 11:30:00,51.2,0.202,100.767637374
2016-05-28 11:45:00,52.48,0.202,104.043994013
2016-05-28 12:00:00,52.48,0.202,102.797656617
2016-05-28 12:15:00,51.84,0.202,103.439709215
2016-05-28 12:30:00,51.84,0.202,103.386204832
2016-05-28 12:45:00,52.48,0.202,102.904665384
2016-05-28 13:00:00,51.84,0.202,105.608210391
2016-05-28 13:15:00,52.48,0.202,105.875732307
2016-05-28 13:30:00,51.84,0.202,105.019662177
2016-05-28 13:45:00,52.48,0.202,104.689193928
2016-05-28 14:00:00,51.84,0.202,102.039153303
2016-05-28 14:15:00,51.84,0.202,98.1144494334
2016-05-28 14:30:00,52.48,0.202,93.2770237332
2016-05-28 14:45:00,52.48,0.202,91.4515800727
2016-05-28 15:00:00,51.84,0.202,87.8447551849
2016-05-28 15:15:00,51.84,0.202,95.1339405602
2016-05-28 15:30:00,52.48,0.202,89.682788112
2016-05-28 15:45:00,52.48,0.202,86.9729484712
2016-05-28 16:00:00,52.48,0.202,82.7901646355
2016-05-28 16:15:00,51.84,0.202,78.3083857173
2016-05-28 16:30:00,35.84,0.202,71.824913406
2016-05-28 16:45:00,17.28,0.202,68.303066068
2016-05-28 17:00:00,16.64,0.202,63.6765105837
2016-05-28 17:15:00,17.28,0.202,57.9263630532
2016-05-28 17:30:00,16.0,0.202,51.524720975
2016-05-28 17:45:00,17.28,0.202,45.532230062
2016-05-28 18:00:00,17.28,0.202,39.549181099
2016-05-28 18:15:00,16.64,0.202,33.2797263203
2016-05-28 18:30:00,16.64,0.202,26.6011203763
2016-05-28 18:45:00,17.28,0.202,19.1640111182
2016-05-28 19:00:00,17.92,0.202,14.4808039341
2016-05-28 19:15:00,18.56,0.202,9.08000855249
2016-05-28 19:30:00,19.2,0.202,5.58019243105
2016-05-28 19:45:00,20.48,0.202,2.86091084028
2016-05-28 20:00:00,21.76,0.202,0.997699379944
2016-05-28 20:15:00,21.76,0.202,0.00629463331195
2016-05-28 20:30:00,21.12,0.202,0.0
2016-05-28 20:45:00,21.12,0.202,0.0
2016-05-28 21:00:00,21.76,0.202,0.0
2016-05-28 21:15:00,21.12,0.202,0.0
2016-05-28 21:30:00,21.76,0.202,0.0
2016-05-28 21:45:00,21.12,0.202,0.0
2016-05-28 22:00:00,21.76,0.202,0.0
2016-05-28 22:15:00,21.12,0.202,0.0
2016-05-28 22:30:00,21.76,0.202,0.0
2016-05-28 22:45:00,21.76,0.202,0.0
2016-05-28 23:00:00,21.12,0.202,0.0
2016-05-28 23:15:00,20.48,0.202,0.0
2016-05-28 23:30:00,21.76,0.202,0.0
2016-05-28 23:45:00,21.12,0.202,0.0
2016-05-29 00:00:00,21.76,0.202,0.0
2016-05-29 00:15:00,21.12,0.202,0.0
2016-05-29 00:30:00,21.76,0.202,0.0
2016-05-29 00:45:00,21.76,0.202,0.0
2016-05-29 01:00:00,21.12,0.202,0.0
2016-05-29 01:15:00,21.12,0.202,0.0
2016-05-29 01:30:00,21.12,0.202,0.0
2016-05-29 01:45:00,21.76,0.202,0.0
2016-05-29 02:00:00,21.76,0.202,0.0
2016-05-29 02:15:00,21.12,0.202,0.0
2016-05-29 02:30:00,21.12,0.202,0.0
2016-05-29 02:45:00,21.12,0.202,0.0
2016-05-29 03:00:00,21.12,0.202,0.0
2016-05-29 03:15:00,21.76,0.202,0.0
2016-05-29 03:30:00,21.12,0.202,0.0
2016-05-29 03:45:00,21.76,0.202,0.0
2016-05-29 04:00:00,21.12,0.202,0.0
2016-05-29 04:15:00,21.76,0.202,0.0
2016-05-29 04:30:00,21.76,0.202,0.0
2016-05-29 04:45:00,21.12,0.202,0.0
2016-05-29 05:00:00,21.12,0.202,0.0
2016-05-29 05:15:00,21.12,0.202,0.0
2016-05-29 05:30:00,40.96,0.202,0.0
2016-05-29 05:45:00,60.16,0.202,0.0
2016-05-29 06:00:00,60.16,0.202,0.0188838999359
2016-05-29 06:15:00,58.88,0.202,1.14877057943
2016-05-29 06:30:00,59.52,0.202,1.91356852683
2016-05-29 06:45:00,58.88,0.202,3.02142398974
2016-05-29 07:00:00,56.96,0.202,5.74385289716
2016-05-29 07:15:00,57.6,0.202,6.47403036134
2016-05-29 07:30:00,57.6,0.202,7.70148385717
2016-05-29 07:45:00,57.6,0.202,11.0628180458
2016-05-29 08:00:00,56.32,0.202,14.8805131495
2016-05-29 08:15:00,56.96,0.202,17.2504425914
2016-05-29 08:30:00,56.96,0.202,19.8973358991
2016-05-29 08:45:00,57.6,0.202,30.9349754116
2016-05-29 09:00:00,57.6,0.202,37.4404789395
2016-05-29 09:15:00,56.32,0.202,61.4356211247
2016-05-29 09:30:00,56.96,0.202,63.8527603164
2016-05-29 09:45:00,56.32,0.202,77.3453068206
2016-05-29 10:00:00,56.32,0.202,82.3589822536
2016-05-29 10:15:00,56.32,0.202,87.0862518709
2016-05-29 10:30:00,53.76,0.202,90.9070942912
2016-05-29 10:45:00,53.76,0.202,94.3722899294
2016-05-29 11:00:00,53.76,0.202,97.047509087
2016-05-29 11:15:00,53.12,0.202,100.386812059
2016-05-29 11:30:00,53.76,0.202,103.033705367
2016-05-29 11:45:00,53.12,0.202,104.991336327
2016-05-29 12:00:00,53.12,0.202,106.357271755
2016-05-29 12:15:00,53.12,0.202,108.283429549
2016-05-29 12:30:00,53.12,0.202,109.80673081
2016-05-29 12:45:00,53.76,0.202,109.004165063
2016-05-29 13:00:00,53.12,0.202,109.699722044
2016-05-29 13:15:00,53.12,0.202,109.850793244
2016-05-29 13:30:00,53.12,0.202,109.126910413
2016-05-29 13:45:00,53.12,0.202,108.0284969
2016-05-29 14:00:00,53.76,0.202,106.426512722
2016-05-29 14:15:00,53.12,0.202,105.04484071
2016-05-29 14:30:00,53.12,0.202,103.348437032
2016-05-29 14:45:00,53.76,0.202,101.387658756
2016-05-29 15:00:00,53.76,0.202,98.5676630319
2016-05-29 15:15:00,53.76,0.202,95.2378020098
2016-05-29 15:30:00,53.12,0.202,92.0558648706
2016-05-29 15:45:00,53.12,0.202,88.5371648493
